time;condition;Wind in km/h;Humidity in %;Precipitation in mm;Visibility in km;UV index
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-18 19:56:00;Rain Shower;18;80;1;6.44;0
2022-10-27 11:26:00;Fair;13;60;0;9.66;8
2022-10-27 11:26:00;Fair;13;60;0;9.66;8
2022-10-27 12:42:00;Fair;10;53;0;9.66;9
2022-10-27 13:58:00;Fair;11;56;0;9.66;7
2022-10-27 15:00:00;Fair;21;58;0;9.66;4
2022-10-27 16:04:00;Fair;18;57;0;9.66;1
2022-10-27 17:02:00;Fair;13;61;0;9.66;0
2022-10-27 17:10:00;Fair;10;65;0;9.66;0
2022-10-27 19:02:00;Fair;14;69;0;9.66;0
2022-10-27 20:02:00;Fair;13;70;0;9.66;0
2022-10-27 00:45:00;Fair;23;79;0;9.66;0
2022-10-27 00:45:00;Fair;23;79;0;9.66;0
2022-10-27 01:56:00;Fair;24;77;0;9.66;0
2022-10-27 02:47:00;Fair;18;77;0;9.66;0
2022-10-28 11:40:00;Fair;16;58;0;9.66;9
2022-10-28 11:40:00;Fair;16;58;0;9.66;9
2022-10-28 12:48:00;Fair;14;50;0;9.66;9
2022-10-28 13:52:00;Fair;8;48;0;9.66;7
2022-10-28 14:56:00;Fair;11;51;0;9.66;4
2022-10-28 16:01:00;Fair;10;52;0;9.66;1
2022-10-28 17:05:00;Fair;18;58;0;9.66;0
2022-10-28 18:05:00;Fair;13;74;0;9.66;0
2022-10-28 01:54:00;Fair;13;76;0;9.66;0
2022-10-28 03:05:00;Fair;10;78;0;9.66;0
2022-10-28 03:38:00;Fair;10;73;0;9.66;0
2022-10-28 05:04:00;Fair;14;67;0;9.66;0
2022-10-28 05:48:00;Fair;13;72;0;9.66;0
2022-10-28 06:23:00;Fair;8;63;0;9.66;0
2022-10-29 08:05:00;Fair;14;61;0;9.66;1
2022-10-29 09:05:00;Fair;14;66;0;9.66;3
2022-10-29 09:34:00;Fair;18;60;0;9.66;4
2022-10-29 10:42:00;Fair;23;55;0;9.66;7
2022-10-29 11:44:00;Fair;18;58;0;9.66;8
2022-10-29 12:49:00;Fair;16;51;0;9.66;8
2022-10-29 13:58:00;Partly Cloudy;24;52;0;9.66;6
2022-10-29 14:33:00;Fair;26;55;0;9.66;5
2022-10-29 15:41:00;Partly Cloudy;23;52;0;9.66;2
2022-10-29 17:45:00;Fair;21;65;0;9.66;0
2022-10-29 19:04:00;Partly Cloudy;26;64;0;9.66;0
2022-10-29 20:04:00;Partly Cloudy;21;67;0;9.66;0
2022-10-29 21:04:00;Partly Cloudy;26;67;0;9.66;0
2022-10-29 21:34:00;Partly Cloudy;26;69;0;9.66;0
2022-10-29 23:03:00;Partly Cloudy;18;69;0;9.66;0
2022-10-30 10:28:00;Fair;21;57;0;9.66;6
2022-10-30 10:28:00;Fair;21;57;0;9.66;6
2022-10-30 13:42:00;Fair;11;51;0;9.66;7
2022-10-30 13:42:00;Fair;11;51;0;9.66;7
2022-10-30 15:00:00;Fair;18;55;0;9.66;4
2022-10-30 15:50:00;Fair;18;49;0;9.66;2
2022-10-30 17:04:00;Fair;23;49;0;9.66;0
2022-10-30 18:05:00;Fair;18;57;0;9.66;0
2022-10-30 19:04:00;Fair;16;52;0;9.66;0
2022-10-30 20:05:00;Fair;21;53;0;9.66;0
2022-10-30 20:44:00;Fair;14;57;0;9.66;0
2022-10-30 21:48:00;Fair;29;54;0;9.66;0
2022-10-30 22:58:00;Fair;31;53;0;9.66;0
2022-10-30 00:02:00;Fair;31;57;0;9.66;0
2022-10-30 00:50:00;Fair;27;53;0;9.66;0
2022-10-30 02:04:00;Fair;31;53;0;9.66;0
2022-10-30 03:04:00;Fair / Wind;35;59;0;9.66;0
2022-10-30 03:46:00;Fair / Wind;35;54;0;9.66;0
2022-10-30 05:04:00;Fair / Wind;35;54;0;9.66;0
2022-10-30 06:03:00;Fair / Wind;34;56;0;9.66;0
2022-10-30 07:04:00;Fair / Wind;34;51;0;9.66;0
2022-10-31 07:35:00;Fair;31;51;0;9.66;0
2022-10-31 08:40:00;Fair / Wind;37;57;0;9.66;2
2022-10-31 09:45:00;Fair / Wind;34;50;0;9.66;4
2022-10-31 13:33:00;Fair / Wind;42;47;0;9.66;7
2022-10-31 13:33:00;Fair / Wind;42;47;0;9.66;7
2022-10-31 15:05:00;Fair;31;51;0;9.66;4
2022-10-31 16:05:00;Fair / Wind;37;47;0;9.66;1
2022-10-31 17:05:00;Fair / Wind;34;47;0;9.66;0
2022-10-31 18:05:00;Fair / Wind;37;50;0;9.66;0
2022-10-31 19:05:00;Fair / Wind;42;47;0;9.66;0
2022-10-31 19:41:00;Fair / Wind;34;46;0;9.66;0
2022-10-31 20:57:00;Fair / Wind;35;47;0;9.66;0
2022-10-31 22:01:00;Fair / Wind;35;44;0;9.66;0
2022-10-31 22:48:00;Fair / Wind;34;45;0;9.66;0
2022-10-31 23:51:00;Fair / Wind;35;47;0;9.66;0
2022-10-31 01:03:00;Fair / Wind;37;47;0;9.66;0
2022-10-31 01:59:00;Fair / Wind;39;47;0;9.66;0
2022-10-31 03:03:00;Fair / Wind;37;51;0;9.66;0
2022-10-31 04:00:00;Fair / Wind;34;50;0;9.66;0
2022-10-31 04:41:00;Fair / Wind;39;51;0;9.66;0
2022-10-31 05:44:00;Fair / Wind;45;52;0;9.66;0
2022-10-31 06:51:00;Fair / Wind;40;51;0;9.66;0
2022-11-01 08:00:00;Fair / Wind;34;51;0;9.66;1
2022-11-01 09:02:00;Fair / Wind;34;55;0;9.66;3
2022-11-01 09:40:00;Fair / Wind;35;54;0;9.66;4
2022-11-01 10:06:00;Fair / Wind;35;54;0;9.66;5
2022-11-01 12:03:00;Partly Cloudy;29;63;0;9.66;8
2022-11-01 12:52:00;Partly Cloudy;31;59;0;9.66;7
2022-11-01 18:07:00;Heavy Rain Shower;21;91;1;4.35;0
2022-11-01 18:34:00;Heavy Rain Shower;23;81;1;6.44;0
2022-11-01 19:50:00;Light Rain Shower;23;81;1;9.66;0
2022-11-01 20:54:00;Partly Cloudy;31;84;1;9.66;0
2022-11-01 22:03:00;Partly Cloudy;31;75;1;9.66;0
2022-11-01 22:41:00;Light Rain Shower / Wind;35;73;1;9.66;0
2022-11-01 00:03:00;Light Rain Shower / Wind;35;77;0;9.66;0
2022-11-01 00:40:00;Light Rain Shower / Wind;34;74;0;9.66;0
2022-11-01 02:04:00;Light Rain Shower / Wind;34;78;0;9.66;0
2022-11-01 03:03:00;Partly Cloudy;31;79;0;9.66;0
2022-11-02 11:42:00;Rain Shower;24;88;4;6.44;7
2022-11-02 14:55:00;Light Rain Shower / Wind;34;87;1;9.66;3
2022-11-02 14:55:00;Light Rain Shower / Wind;34;87;1;9.66;3
2022-11-02 15:31:00;Light Rain Shower;31;81;1;9.66;3
